,symbol,sector,allocation
104,VWNDX,Consumer Staples,0.064
105,VWNDX,Energy,0.077
106,VWNDX,Financials,0.215
107,VWNDX,Health Care,0.165
108,VWNDX,Industrials,0.119
109,VWNDX,Information Technology,0.087
110,VWNDX,Materials,0.048
111,VWNDX,Real Estate,0.038
112,VWNDX,Utilities,0.056
113,VFMV,Consumer Discretionary,0.14
114,VFMV,Consumer Staples,0.11
115,VFMV,Energy,0.031
116,VFMV,Financials,0.121
117,VFMV,Health Care,0.158
118,VFMV,Industrials,0.112
119,VFMV,Real Estate,0.013
120,VFMV,Technology,0.203
121,VFMV,Telecommunications,0.066
122,VFMV,Utilities,0.046
123,VEXRX,Communication Services,0.04
124,VEXRX,Consumer Discretionary,0.119
125,VEXRX,Consumer Staples,0.032
126,VEXRX,Energy,0.053
127,VEXRX,Financials,0.106
128,VEXRX,Health Care,0.189
129,VEXRX,Industrials,0.223
130,VEXRX,Information Technology,0.167
131,VEXRX,Materials,0.032
132,VEXRX,Real Estate,0.029
133,VEXRX,Utilities,0.01
134,VTCLX,Basic Materials,0.018
135,VTCLX,Consumer Discretionary,0.145
136,VTCLX,Consumer Staples,0.052
137,VTCLX,Energy,0.047
138,VTCLX,Financials,0.102
139,VTCLX,Health Care,0.123
140,VTCLX,Industrials,0.128
141,VTCLX,Real Estate,0.026
142,VTCLX,Technology,0.313
143,VTCLX,Telecommunications,0.02
144,VTCLX,Utilities,0.026
145,VSPMX,Communication Services,0.017
146,VSPMX,Consumer Discretionary,0.151
147,VSPMX,Consumer Staples,0.044
148,VSPMX,Energy,0.063
149,VSPMX,Financials,0.151
150,VSPMX,Health Care,0.082
151,VSPMX,Industrials,0.213
152,VSPMX,Information Technology,0.1
153,VSPMX,Materials,0.07
154,VSPMX,Real Estate,0.074
155,VSPMX,Utilities,0.035
156,VSPVX,Communication Services,0.102
157,VSPVX,Consumer Discretionary,0.111
158,VSPVX,Consumer Staples,0.069
159,VSPVX,Energy,0.017
160,VSPVX,Financials,0.192
161,VSPVX,Health Care,0.082
162,VSPVX,Industrials,0.119
163,VSPVX,Information Technology,0.186
164,VSPVX,Materials,0.031
165,VSPVX,Real Estate,0.042
166,VSPVX,Utilities,0.049
167,VSMAX,Basic Materials,0.038
168,VSMAX,Consumer Discretionary,0.158
169,VSMAX,Consumer Staples,0.036
170,VSMAX,Energy,0.066
171,VSMAX,Financials,0.138
172,VSMAX,Health Care,0.104
173,VSMAX,Industrials,0.218
174,VSMAX,Real Estate,0.071
175,VSMAX,Technology,0.126
176,VSMAX,Telecommunications,0.013
177,VSMAX,Utilities,0.032
178,VMNIX,Communication Services,0.039
179,VMNIX,Consumer Discretionary,0.11
180,VMNIX,Consumer Staples,0.048
181,VMNIX,Energy,0.061
182,VMNIX,Financials,0.157
183,VMNIX,Health Care,0.105
184,VMNIX,Industrials,0.189
185,VMNIX,Information Technology,0.123
186,VMNIX,Materials,0.061
187,VMNIX,Real Estate,0.077
188,VMNIX,Utilities,0.03
189,VEXPX,Communication Services,0.04
190,VEXPX,Consumer Discretionary,0.119
191,VEXPX,Consumer Staples,0.032
192,VEXPX,Energy,0.053
193,VEXPX,Financials,0.106
194,VEXPX,Health Care,0.189
195,VEXPX,Industrials,0.223
196,VEXPX,Information Technology,0.167
197,VEXPX,Materials,0.032
198,VEXPX,Real Estate,0.029
199,VEXPX,Utilities,0.01
200,VMIAX,Aluminum,0.005
201,VMIAX,Commodity Chemicals,0.071
202,VMIAX,Construction Materials,0.058
203,VMIAX,Copper,0.044
204,VMIAX,Diversified Chemicals,0.007
205,VMIAX,Diversified Metals & Mining,0.005
206,VMIAX,Fertilizers & Agricultural Chemicals,0.063
207,VMIAX,Forest Products,0.003
208,VMIAX,Gold,0.046
209,VMIAX,Industrial Gases,0.228
210,VMIAX,"Metal, Glass & Plastic Containers",0.044
211,VMIAX,Paper & Plastic Packaging Products & Materials,0.071
212,VMIAX,Paper Products,0.002
213,VMIAX,Silver,0.002
214,VMIAX,Specialty Chemicals,0.249
215,VMIAX,Steel,0.1
216,VWNFX,Communication Services,0.076
217,VWNFX,Consumer Discretionary,0.082
218,VWNFX,Consumer Staples,0.068
219,VWNFX,Energy,0.074
220,VWNFX,Financials,0.18
221,VWNFX,Health Care,0.16
222,VWNFX,Industrials,0.096
223,VWNFX,Information Technology,0.207
224,VWNFX,Materials,0.029
225,VWNFX,Real Estate,0.014
226,VWNFX,Utilities,0.014
227,VWENX,Communication Services,0.084
228,VWENX,Consumer Discretionary,0.105
229,VWENX,Consumer Staples,0.061
230,VWENX,Energy,0.076
231,VWENX,Financials,0.123
232,VWENX,Health Care,0.166
233,VWENX,Industrials,0.085
234,VWENX,Information Technology,0.222
235,VWENX,Materials,0.028
236,VWENX,Real Estate,0.015
237,VWENX,Utilities,0.035
238,VFMO,Basic Materials,0.021
239,VFMO,Consumer Discretionary,0.18
240,VFMO,Consumer Staples,0.023
241,VFMO,Energy,0.064
242,VFMO,Financials,0.074
243,VFMO,Health Care,0.101
244,VFMO,Industrials,0.238
245,VFMO,Real Estate,0.007
246,VFMO,Technology,0.268
247,VFMO,Telecommunications,0.021
248,VFMO,Utilities,0.003
249,VFH,Asset Management & Custody Banks,0.074
250,VFH,Commercial & Residential Mortgage Financ,0.005
251,VFH,Consumer Finance,0.039
252,VFH,Diversified Banks,0.187
253,VFH,Diversified Financial Services,0.01
254,VFH,Financial Exchanges & Data,0.084
255,VFH,Insurance Brokers,0.05
256,VFH,Investment Banking & Brokerage,0.069
257,VFH,Life & Health Insurance,0.035
258,VFH,Mortgage REITs,0.009
259,VFH,Multi-line Insurance,0.015
260,VFH,Multi-Sector Holdings,0.087
261,VFH,Property & Casualty Insurance,0.081
262,VFH,Regional Banks,0.067
263,VFH,Reinsurance,0.008
264,VFH,Transaction & Payment Processing Service,0.18
265,VIIIX,Communication Services,0.087
266,VIIIX,Consumer Discretionary,0.106
267,VIIIX,Consumer Staples,0.066
268,VIIIX,Energy,0.045
269,VIIIX,Financials,0.127
270,VIIIX,Health Care,0.132
271,VIIIX,Industrials,0.083
272,VIIIX,Information Technology,0.281
273,VIIIX,Materials,0.024
274,VIIIX,Real Estate,0.024
275,VIIIX,Utilities,0.025
276,MGK,Basic Materials,0.014
277,MGK,Consumer Discretionary,0.218
278,MGK,Consumer Staples,0.006
279,MGK,Energy,0.006
280,MGK,Financials,0.016
281,MGK,Health Care,0.077
282,MGK,Industrials,0.076
283,MGK,Real Estate,0.012
284,MGK,Technology,0.568
285,MGK,Telecommunications,0.007
286,VINAX,Aerospace & Defense,0.165
287,VINAX,Agricultural & Farm Machinery,0.03
288,VINAX,Air Freight & Logistics,0.05
289,VINAX,Building Products,0.067
290,VINAX,Cargo Ground Transportation,0.026
291,VINAX,Commercial Printing,0.001
292,VINAX,Construction & Engineering,0.025
293,VINAX,Construction Machinery & Heavy Transportation Equipment,0.06
294,VINAX,Data Processing & Outsourced Services,0.012
295,VINAX,Diversified Support Services,0.024
296,VINAX,Electrical Components & Equipment,0.072
297,VINAX,Environmental & Facilities Services,0.048
298,VINAX,Heavy Electrical Equipment,0.001
299,VINAX,Human Resource & Employment Services,0.048
300,VINAX,Industrial Conglomerates,0.074
301,VINAX,Industrial Machinery & Supplies & Components,0.105
302,VINAX,Marine Transportation,0.002
303,VINAX,Office Services & Supplies,0.003
304,VINAX,Passenger Airlines,0.016
305,VINAX,Passenger Ground Transportation,0.022
306,VINAX,Rail Transportation,0.059
307,VINAX,Research & Consulting Services,0.04
308,VINAX,Security & Alarm Services,0.001
309,VINAX,Trading Companies & Distributors,0.05
310,VIEIX,Communication Services,0.041
311,VIEIX,Consumer Discretionary,0.108
312,VIEIX,Consumer Staples,0.03
313,VIEIX,Energy,0.055
314,VIEIX,Financials,0.163
315,VIEIX,Health Care,0.117
316,VIEIX,Industrials,0.185
317,VIEIX,Information Technology,0.182
318,VIEIX,Materials,0.042
319,VIEIX,Real Estate,0.058
320,VIEIX,Utilities,0.019
321,VWINX,Consumer Discretionary,0.047
322,VWINX,Consumer Staples,0.14
323,VWINX,Energy,0.122
324,VWINX,Financials,0.164
325,VWINX,Health Care,0.153
326,VWINX,Industrials,0.11
327,VWINX,Information Technology,0.091
328,VWINX,Materials,0.054
329,VWINX,Real Estate,0.043
330,VWINX,Utilities,0.076
331,VQNPX,Communication Services,0.083
332,VQNPX,Consumer Discretionary,0.143
333,VQNPX,Consumer Staples,0.042
334,VQNPX,Energy,0.055
335,VQNPX,Financials,0.127
336,VQNPX,Health Care,0.124
337,VQNPX,Industrials,0.092
338,VQNPX,Information Technology,0.297
339,VQNPX,Materials,0.014
340,VQNPX,Real Estate,0.009
341,VQNPX,Utilities,0.014
342,VTWO,Basic Materials,0.039
343,VTWO,Consumer Discretionary,0.129
344,VTWO,Consumer Staples,0.032
345,VTWO,Energy,0.09
346,VTWO,Financials,0.154
347,VTWO,Health Care,0.141
348,VTWO,Industrials,0.186
349,VTWO,Real Estate,0.063
350,VTWO,Technology,0.122
351,VTWO,Telecommunications,0.014
352,VTWO,Utilities,0.03
353,VIOG,Communication Services,0.021
354,VIOG,Consumer Discretionary,0.08
355,VIOG,Consumer Staples,0.067
356,VIOG,Energy,0.062
357,VIOG,Financials,0.165
358,VIOG,Health Care,0.126
359,VIOG,Industrials,0.192
360,VIOG,Information Technology,0.165
361,VIOG,Materials,0.059
362,VIOG,Real Estate,0.039
363,VIOG,Utilities,0.024
364,VDIGX,Consumer Discretionary,0.109
365,VDIGX,Consumer Staples,0.154
366,VDIGX,Financials,0.147
367,VDIGX,Health Care,0.191
368,VDIGX,Industrials,0.217
369,VDIGX,Information Technology,0.094
370,VDIGX,Materials,0.052
371,VDIGX,Real Estate,0.028
372,VDIGX,Utilities,0.008
373,IVOO,Communication Services,0.017
374,IVOO,Consumer Discretionary,0.151
375,IVOO,Consumer Staples,0.044
376,IVOO,Energy,0.063
377,IVOO,Financials,0.151
378,IVOO,Health Care,0.082
379,IVOO,Industrials,0.213
380,IVOO,Information Technology,0.1
381,IVOO,Materials,0.07
382,IVOO,Real Estate,0.074
383,IVOO,Utilities,0.035
384,VOX,Advertising,0.034
385,VOX,Alternative Carriers,0.022
386,VOX,Broadcasting,0.026
387,VOX,Cable & Satellite,0.096
388,VOX,Integrated Telecommunication Services,0.091
389,VOX,Interactive Home Entertainment,0.034
390,VOX,Interactive Media & Services,0.494
391,VOX,Movies & Entertainment,0.147
392,VOX,Publishing,0.019
393,VOX,Wireless Telecommunication Services,0.037
394,VAW,Aluminum,0.005
395,VAW,Commodity Chemicals,0.071
396,VAW,Construction Materials,0.058
397,VAW,Copper,0.044
398,VAW,Diversified Chemicals,0.007
399,VAW,Diversified Metals & Mining,0.005
400,VAW,Fertilizers & Agricultural Chemicals,0.063
401,VAW,Forest Products,0.003
402,VAW,Gold,0.046
403,VAW,Industrial Gases,0.228
404,VAW,"Metal, Glass & Plastic Containers",0.044
405,VAW,Paper & Plastic Packaging Products & Materials,0.071
406,VAW,Paper Products,0.002
407,VAW,Silver,0.002
408,VAW,Specialty Chemicals,0.249
409,VAW,Steel,0.1
410,VMGAX,Basic Materials,0.014
411,VMGAX,Consumer Discretionary,0.218
412,VMGAX,Consumer Staples,0.006
413,VMGAX,Energy,0.006
414,VMGAX,Financials,0.016
415,VMGAX,Health Care,0.077
416,VMGAX,Industrials,0.076
417,VMGAX,Real Estate,0.012
418,VMGAX,Technology,0.568
419,VMGAX,Telecommunications,0.007
420,VITAX,Application Software,0.151
421,VITAX,Communications Equipment,0.038
422,VITAX,Electronic Components,0.011
423,VITAX,Electronic Equipment & Instruments,0.015
424,VITAX,Electronic Manufacturing Services,0.012
425,VITAX,Internet Services & Infrastructure,0.018
426,VITAX,IT Consulting & Other Services,0.041
427,VITAX,Semiconductor Materials & Equipment,0.036
428,VITAX,Semiconductors,0.194
429,VITAX,Systems Software,0.246
430,VITAX,Technology Distributors,0.007
431,VITAX,"Technology Hardware, Storage & Periphera",0.233
432,VDE,Coal & Consumable Fuels,0.005
433,VDE,Integrated Oil & Gas,0.382
434,VDE,Oil & Gas Drilling,0.013
435,VDE,Oil & Gas Equipment & Services,0.106
436,VDE,Oil & Gas Exploration & Production,0.293
437,VDE,Oil & Gas Refining & Marketing,0.098
438,VDE,Oil & Gas Storage & Transportation,0.104
439,VFTNX,Basic Materials,0.017
440,VFTNX,Consumer Discretionary,0.158
441,VFTNX,Consumer Staples,0.054
442,VFTNX,Energy,0.001
443,VFTNX,Financials,0.095
444,VFTNX,Health Care,0.14
445,VFTNX,Industrials,0.095
446,VFTNX,Real Estate,0.027
447,VFTNX,Technology,0.38
448,VFTNX,Telecommunications,0.029
449,VFTNX,Utilities,0.004
450,VIGIX,Basic Materials,0.014
451,VIGIX,Consumer Discretionary,0.21
452,VIGIX,Consumer Staples,0.007
453,VIGIX,Energy,0.015
454,VIGIX,Financials,0.024
455,VIGIX,Health Care,0.081
456,VIGIX,Industrials,0.088
457,VIGIX,Real Estate,0.018
458,VIGIX,Technology,0.531
459,VIGIX,Telecommunications,0.01
460,VIGIX,Utilities,0.002
461,VONG,Basic Materials,0.004
462,VONG,Consumer Discretionary,0.191
463,VONG,Consumer Staples,0.029
464,VONG,Energy,0.007
465,VONG,Financials,0.025
466,VONG,Health Care,0.107
467,VONG,Industrials,0.102
468,VONG,Real Estate,0.009
469,VONG,Technology,0.516
470,VONG,Telecommunications,0.007
471,VONG,Utilities,0.003
472,VPU,Electric Utilities,0.623
473,VPU,Gas Utilities,0.043
474,VPU,Independent Power Producers & Energy Traders,0.021
475,VPU,Multi-Utilities,0.262
476,VPU,Renewable Electricity,0.01
477,VPU,Water Utilities,0.041
478,VGYAX,Communication Services,0.045
479,VGYAX,Consumer Discretionary,0.068
480,VGYAX,Consumer Staples,0.071
481,VGYAX,Energy,0.1
482,VGYAX,Financials,0.236
483,VGYAX,Health Care,0.15
484,VGYAX,Industrials,0.082
485,VGYAX,Information Technology,0.089
486,VGYAX,Materials,0.02
487,VGYAX,Real Estate,0.017
488,VGYAX,Utilities,0.122
489,VOT,Basic Materials,0.019
490,VOT,Consumer Discretionary,0.134
491,VOT,Consumer Staples,0.021
492,VOT,Energy,0.08
493,VOT,Financials,0.068
494,VOT,Health Care,0.118
495,VOT,Industrials,0.198
496,VOT,Real Estate,0.071
497,VOT,Technology,0.233
498,VOT,Telecommunications,0.039
499,VOT,Utilities,0.019
500,IVOV,Communication Services,0.018
501,IVOV,Consumer Discretionary,0.166
502,IVOV,Consumer Staples,0.044
503,IVOV,Energy,0.023
504,IVOV,Financials,0.192
505,IVOV,Health Care,0.059
506,IVOV,Industrials,0.193
507,IVOV,Information Technology,0.105
508,IVOV,Materials,0.06
509,IVOV,Real Estate,0.107
510,IVOV,Utilities,0.033
511,VASVX,Communication Services,0.018
512,VASVX,Consumer Discretionary,0.165
513,VASVX,Consumer Staples,0.017
514,VASVX,Energy,0.036
515,VASVX,Financials,0.271
516,VASVX,Health Care,0.074
517,VASVX,Industrials,0.191
518,VASVX,Information Technology,0.09
519,VASVX,Materials,0.078
520,VASVX,Real Estate,0.04
521,VASVX,Utilities,0.02
522,VUG,Basic Materials,0.014
523,VUG,Consumer Discretionary,0.21
524,VUG,Consumer Staples,0.007
525,VUG,Energy,0.015
526,VUG,Financials,0.024
527,VUG,Health Care,0.081
528,VUG,Industrials,0.088
529,VUG,Real Estate,0.018
530,VUG,Technology,0.531
531,VUG,Telecommunications,0.01
532,VUG,Utilities,0.002
533,VMFVX,Communication Services,0.018
534,VMFVX,Consumer Discretionary,0.166
535,VMFVX,Consumer Staples,0.044
536,VMFVX,Energy,0.023
537,VMFVX,Financials,0.192
538,VMFVX,Health Care,0.059
539,VMFVX,Industrials,0.193
540,VMFVX,Information Technology,0.105
541,VMFVX,Materials,0.06
542,VMFVX,Real Estate,0.107
543,VMFVX,Utilities,0.033
553,VHT,Biotechnology,0.187
554,VHT,Health Care Distributors,0.025
555,VHT,Health Care Equipment,0.174
556,VHT,Health Care Facilities,0.016
557,VHT,Health Care Services,0.051
558,VHT,Health Care Supplies,0.011
559,VHT,Health Care Technology,0.009
560,VHT,Life Sciences Tools & Services,0.101
561,VHT,Managed Health Care,0.141
562,VHT,Pharmaceuticals,0.286
563,VRTTX,Basic Materials,0.02
564,VRTTX,Consumer Discretionary,0.141
565,VRTTX,Consumer Staples,0.051
566,VRTTX,Energy,0.048
567,VRTTX,Financials,0.106
568,VRTTX,Health Care,0.125
569,VRTTX,Industrials,0.129
570,VRTTX,Real Estate,0.028
571,VRTTX,Technology,0.302
572,VRTTX,Telecommunications,0.023
573,VRTTX,Utilities,0.027
574,VIG,Communication Services,0.013
575,VIG,Consumer Discretionary,0.068
576,VIG,Consumer Staples,0.123
577,VIG,Energy,0.032
578,VIG,Financials,0.183
579,VIG,Health Care,0.155
580,VIG,Industrials,0.13
581,VIG,Information Technology,0.224
582,VIG,Materials,0.044
583,VIG,Utilities,0.028
592,VSGAX,Basic Materials,0.02
593,VSGAX,Consumer Discretionary,0.16
594,VSGAX,Consumer Staples,0.036
595,VSGAX,Energy,0.076
596,VSGAX,Financials,0.043
597,VSGAX,Health Care,0.169
598,VSGAX,Industrials,0.193
599,VSGAX,Real Estate,0.055
600,VSGAX,Technology,0.217
601,VSGAX,Telecommunications,0.017
602,VSGAX,Utilities,0.014
603,VWNEX,Communication Services,0.054
604,VWNEX,Consumer Discretionary,0.077
605,VWNEX,Consumer Staples,0.064
606,VWNEX,Energy,0.077
607,VWNEX,Financials,0.215
608,VWNEX,Health Care,0.165
609,VWNEX,Industrials,0.119
610,VWNEX,Information Technology,0.087
611,VWNEX,Materials,0.048
612,VWNEX,Real Estate,0.038
613,VWNEX,Utilities,0.056
614,VGIAX,Communication Services,0.083
615,VGIAX,Consumer Discretionary,0.143
616,VGIAX,Consumer Staples,0.042
617,VGIAX,Energy,0.055
618,VGIAX,Financials,0.127
619,VGIAX,Health Care,0.124
620,VGIAX,Industrials,0.092
621,VGIAX,Information Technology,0.297
622,VGIAX,Materials,0.014
623,VGIAX,Real Estate,0.009
624,VGIAX,Utilities,0.014
625,VRTVX,Basic Materials,0.043
626,VRTVX,Consumer Discretionary,0.132
627,VRTVX,Consumer Staples,0.027
628,VRTVX,Energy,0.112
629,VRTVX,Financials,0.25
630,VRTVX,Health Care,0.079
631,VRTVX,Industrials,0.146
632,VRTVX,Real Estate,0.107
633,VRTVX,Technology,0.051
634,VRTVX,Telecommunications,0.012
635,VRTVX,Utilities,0.041
636,VRNIX,Basic Materials,0.019
637,VRNIX,Consumer Discretionary,0.141
638,VRNIX,Consumer Staples,0.052
639,VRNIX,Energy,0.046
640,VRNIX,Financials,0.104
641,VRNIX,Health Care,0.124
642,VRNIX,Industrials,0.126
643,VRNIX,Real Estate,0.026
644,VRNIX,Technology,0.311
645,VRNIX,Telecommunications,0.024
646,VRNIX,Utilities,0.027
656,VWUSX,Communication Services,0.149
657,VWUSX,Consumer Discretionary,0.187
658,VWUSX,Consumer Staples,0.011
659,VWUSX,Energy,0.005
660,VWUSX,Financials,0.095
661,VWUSX,Health Care,0.107
662,VWUSX,Industrials,0.038
663,VWUSX,Information Technology,0.384
664,VWUSX,Materials,0.001
665,VWUSX,Real Estate,0.023
666,VRVIX,Basic Materials,0.036
667,VRVIX,Consumer Discretionary,0.085
668,VRVIX,Consumer Staples,0.079
669,VRVIX,Energy,0.091
670,VRVIX,Financials,0.194
671,VRVIX,Health Care,0.144
672,VRVIX,Industrials,0.152
673,VRVIX,Real Estate,0.046
674,VRVIX,Technology,0.076
675,VRVIX,Telecommunications,0.043
676,VRVIX,Utilities,0.054
677,VSIAX,Basic Materials,0.051
678,VSIAX,Consumer Discretionary,0.155
679,VSIAX,Consumer Staples,0.035
680,VSIAX,Energy,0.059
681,VSIAX,Financials,0.21
682,VSIAX,Health Care,0.056
683,VSIAX,Industrials,0.237
684,VSIAX,Real Estate,0.084
685,VSIAX,Technology,0.057
686,VSIAX,Telecommunications,0.01
687,VSIAX,Utilities,0.046
688,VTCIX,Basic Materials,0.018
689,VTCIX,Consumer Discretionary,0.145
690,VTCIX,Consumer Staples,0.052
691,VTCIX,Energy,0.047
692,VTCIX,Financials,0.102
693,VTCIX,Health Care,0.123
694,VTCIX,Industrials,0.128
695,VTCIX,Real Estate,0.026
696,VTCIX,Technology,0.313
697,VTCIX,Telecommunications,0.02
698,VTCIX,Utilities,0.026
699,VWNAX,Communication Services,0.076
700,VWNAX,Consumer Discretionary,0.082
701,VWNAX,Consumer Staples,0.068
702,VWNAX,Energy,0.074
703,VWNAX,Financials,0.18
704,VWNAX,Health Care,0.16
705,VWNAX,Industrials,0.096
706,VWNAX,Information Technology,0.207
707,VWNAX,Materials,0.029
708,VWNAX,Real Estate,0.014
709,VWNAX,Utilities,0.014
710,VRTIX,Basic Materials,0.039
711,VRTIX,Consumer Discretionary,0.129
712,VRTIX,Consumer Staples,0.032
713,VRTIX,Energy,0.09
714,VRTIX,Financials,0.154
715,VRTIX,Health Care,0.141
716,VRTIX,Industrials,0.186
717,VRTIX,Real Estate,0.063
718,VRTIX,Technology,0.122
719,VRTIX,Telecommunications,0.014
720,VRTIX,Utilities,0.03
721,VMVLX,Basic Materials,0.012
722,VMVLX,Consumer Discretionary,0.049
723,VMVLX,Consumer Staples,0.117
724,VMVLX,Energy,0.09
725,VMVLX,Financials,0.195
726,VMVLX,Health Care,0.202
727,VMVLX,Industrials,0.142
728,VMVLX,Real Estate,0.012
729,VMVLX,Technology,0.095
730,VMVLX,Telecommunications,0.046
731,VMVLX,Utilities,0.04
742,VHCIX,Biotechnology,0.187
743,VHCIX,Health Care Distributors,0.025
744,VHCIX,Health Care Equipment,0.174
745,VHCIX,Health Care Facilities,0.016
746,VHCIX,Health Care Services,0.051
747,VHCIX,Health Care Supplies,0.011
748,VHCIX,Health Care Technology,0.009
749,VHCIX,Life Sciences Tools & Services,0.101
750,VHCIX,Managed Health Care,0.141
751,VHCIX,Pharmaceuticals,0.286
752,VLCAX,Basic Materials,0.017
753,VLCAX,Consumer Discretionary,0.14
754,VLCAX,Consumer Staples,0.054
755,VLCAX,Energy,0.045
756,VLCAX,Financials,0.1
757,VLCAX,Health Care,0.126
758,VLCAX,Industrials,0.116
759,VLCAX,Real Estate,0.023
760,VLCAX,Technology,0.328
761,VLCAX,Telecommunications,0.023
762,VLCAX,Utilities,0.028
763,VDC,Agricultural Products & Services,0.032
764,VDC,Brewers,0.007
765,VDC,Consumer Staples Merchandise Retail,0.213
766,VDC,Distillers & Vintners,0.026
767,VDC,Drug Retail,0.007
768,VDC,Food Distributors,0.027
769,VDC,Food Retail,0.029
770,VDC,Household Products,0.198
771,VDC,Packaged Foods & Meats,0.147
772,VDC,Personal Care Products,0.037
773,VDC,Soft Drinks & Non-alcoholic Beverages,0.199
774,VDC,Tobacco,0.078
775,VOOG,Communication Services,0.075
776,VOOG,Consumer Discretionary,0.102
777,VOOG,Consumer Staples,0.064
778,VOOG,Energy,0.069
779,VOOG,Financials,0.075
780,VOOG,Health Care,0.172
781,VOOG,Industrials,0.052
782,VOOG,Information Technology,0.359
783,VOOG,Materials,0.019
784,VOOG,Real Estate,0.008
785,VOOG,Utilities,0.005
786,VFMFX,Basic Materials,0.044
787,VFMFX,Consumer Discretionary,0.19
788,VFMFX,Consumer Staples,0.052
789,VFMFX,Energy,0.145
790,VFMFX,Financials,0.14
791,VFMFX,Health Care,0.085
792,VFMFX,Industrials,0.172
793,VFMFX,Real Estate,0.004
794,VFMFX,Technology,0.146
795,VFMFX,Telecommunications,0.022
796,VIS,Aerospace & Defense,0.165
797,VIS,Agricultural & Farm Machinery,0.03
798,VIS,Air Freight & Logistics,0.05
799,VIS,Building Products,0.067
800,VIS,Cargo Ground Transportation,0.026
801,VIS,Commercial Printing,0.001
802,VIS,Construction & Engineering,0.025
803,VIS,Construction Machinery & Heavy Transportation Equipment,0.06
